,0.20
A2WWYVKGZZXBOB,0.00
A2JCHN90PRUWDH,0.00
AIGUVMQQYYKMN,0.00
A1GRPIBHW72HDU,0.00
A3S1TLYMH9WWUG,0.20
A1DJEWE7PY7YQX,1.00
A7P3R1AIA4TVV,0.90
A1O3TWBUDONVLO,0.00
A188SHJZPHE8BA,0.90
A36K4ELT4YH00L,0.00
A3UN9YYKM944VX,0.00
A2GENMR4OOK9B6,1.00
A1F1OZ54G177D8,0.90
AL7ECK9YOVEAJ,0.20
A16Q72BHJ5HO3F,0.00
A2O7LNRIBPIHAF,0.90
A1ANSFI5L7SUUH,1.00
A2DNCU1H95HCBS,0.00
A3TP06ZKSDOPAO,1.00
AGCXEWL0P9C0B,1.00
A1MYT1TC23BR97,0.90
A2A5HAPJD18TRU,1.00
AVD6HMIO1HLFI,0.90
A270HX8LH9LJ8W,1.00
A3P74FP62XNVYI,0.90
A3CUQS1UJ49MZB,0.00
A1D9ZWU1M46SAF,0.00
A3BPRPN10HJD4B,0.00
A2FOUSWQDYHIE0,0.00
AW5O1RK3W60FC,1.00
A3O0EYFA3CCZ92,0.00
A3E6HPXTP1ZCV6,0.10
A1L7LG2IF0UBT8,0.20
A5X1KZ9CCHREK,1.00
A198MSVO1VTAT5,0.00
A17TKHT8FEVH0R,0.00
A2NGMLBFZ3YQP5,0.00
A1B9H14AV44C0G,0.10
A3OV174HQJIJK8,1.00
A2XQ3CFB5HT2ZQ,0.90
A19DZAFFZEU6GN,0.00
A3CH1Z6J9R38G9,1.00
AW9V44YSOJRZ7,0.10
A1Z8AOIDT5IV43,1.00
A35KAB94CTUJL,0.90
A1CUBRUF72F76J,0.00
A272X64FOZFYLB,1.00
ABL3H3O3BI8ZD,1.00
A3JLE2LJ5I17E2,0.00
A2K6B4EIXT3X7Y,0.00
A17LZ3WK12T7CJ,1.00
A2UYZFH5VT5R3H,0.00
A36ESW7AECVHK3,0.00
A3I3VCBCBZIK8C,0.00
A2H5UA2MUBT4QX,1.00
A2KBLMIKDBHIJJ,0.00
A3SD02HCW68EUL,0.90
A1VUT8RU2RC4PM,0.00
A2EZNZ6X58RTNR,0.00
A2V68VOW02OWI1,0.00
A1ZJTNY2X91SOI,0.00
A7SXWHGK8B40R,0.90
A32CRWJESR6AX4,0.90
A1KTPYX40PRLVW,1.00
AKVDK30EEV08C,1.00
A3NMQ3019X6YE0,0.90
A8KX1HFH8NE2Q,1.00
A159LFRJ2JUSHD,1.00
A29SMGPDP7K9NU,1.00
A1V1JNPU0KOA3X,0.90
A125AOX978LDG7,1.00
A10DEO061A6L3O,0.00
A38ZV8LBZ034IZ,1.00
AT6OT5K5Z4V0J,1.00
A70L26UXLTGLC,1.00
A1ZTSCPETU3UJW,0.00
A1F1TBDHPYAAXT,0.10
A1BWS5AD2T4NIR,1.00
A14F34HA0MFN2J,0.00
A1N53V41FMCR7Q,0.90
ANYM0QBCV3W5N,0.00
A1SNC8UL8YFRH5,1.00
A1NOVRVFRY9KM7,0.00
A2WGW5Y3ZFBDEC,1.00
A2N9IWAUG6Y1I6,0.00
A2YLK83DQ6PA5Y,0.90
A2T8OTNOQJ1MUL,0.00
ALHS0TDN03O9K,0.20
A150GMV1YQWWB3,0.10
A1U1PWOUK690TU,1.00
ABMR2ZDA8OQ3V,1.00
A1AKX1C8GCVCTP,0.00
A29CR6IGM5UO7F,0.00
A1I0DV4B4MFQCL,0.00
A24O2DYQRAJUXN,0.90
A3388HIWAKD3DV,0.00
A14WLAP6TCEKO0,0.90
A3MCGKRH5KEZR8,0.00
A83OOIGU4606R,0.00
A3B8DP6KHMP3OS,0.90
